iter	Passed	Remaining
0	49	14754
1	59	8880
2	74	7366
3	95	7047
4	115	6825
5	134	6571
6	149	6269
7	166	6093
8	183	5921
9	202	5883
10	220	5797
11	236	5676
12	254	5621
13	268	5481
14	281	5357
15	297	5280
16	314	5229
17	330	5184
18	346	5130
19	362	5072
20	374	4980
21	388	4905
22	400	4826
23	419	4822
24	432	4754
25	446	4707
26	460	4660
27	472	4592
28	486	4549
29	501	4517
30	522	4535
31	540	4530
32	554	4487
33	573	4485
34	587	4449
35	604	4430
36	622	4427
37	642	4427
38	657	4399
39	676	4395
40	689	4358
41	700	4305
42	714	4269
43	734	4270
44	745	4223
45	757	4184
46	770	4145
47	784	4118
48	800	4101
49	816	4081
50	832	4063
51	848	4045
52	865	4031
53	880	4011
54	901	4013
55	916	3992
56	930	3966
57	945	3945
58	961	3928
59	973	3894
60	989	3875
61	1006	3864
62	1019	3834
63	1030	3799
64	1043	3773
65	1058	3753
66	1078	3751
67	1093	3730
68	1106	3703
69	1121	3685
70	1138	3672
71	1159	3673
72	1173	3650
73	1188	3629
74	1202	3606
75	1223	3605
76	1248	3616
77	1266	3604
78	1283	3591
79	1303	3583
80	1317	3563
81	1334	3548
82	1351	3533
83	1364	3508
84	1386	3507
85	1402	3489
86	1421	3480
87	1434	3455
88	1451	3440
89	1465	3419
90	1483	3407
91	1498	3388
92	1512	3366
93	1531	3356
94	1546	3336
95	1563	3321
96	1578	3303
97	1593	3284
98	1609	3267
99	1623	3247
100	1636	3223
101	1651	3204
102	1664	3183
103	1677	3161
104	1689	3137
105	1701	3113
106	1716	3096
107	1732	3080
108	1751	3068
109	1762	3043
110	1776	3024
111	1792	3008
112	1811	2997
113	1827	2982
114	1850	2977
115	1865	2958
116	1886	2950
117	1910	2946
118	1927	2932
119	1943	2915
120	1965	2907
121	1985	2897
122	2002	2881
123	2021	2869
124	2035	2849
125	2052	2834
126	2066	2815
127	2083	2799
128	2111	2798
129	2129	2785
130	2133	2752
131	2149	2735
132	2164	2717
133	2179	2700
134	2197	2686
135	2216	2673
136	2234	2658
137	2250	2641
138	2262	2620
139	2280	2606
140	2298	2591
141	2316	2577
142	2335	2564
143	2351	2547
144	2375	2538
145	2394	2526
146	2411	2509
147	2427	2493
148	2441	2474
149	2452	2452
150	2465	2432
151	2479	2413
152	2483	2386
153	2501	2371
154	2514	2352
155	2528	2333
156	2542	2315
157	2557	2298
158	2568	2278
159	2582	2259
160	2595	2240
161	2613	2226
162	2628	2209
163	2643	2192
164	2656	2173
165	2670	2155
166	2686	2139
167	2702	2123
168	2716	2105
169	2732	2089
170	2746	2071
171	2763	2056
172	2778	2039
173	2790	2020
174	2806	2004
175	2821	1987
176	2837	1971
177	2850	1953
178	2870	1940
179	2875	1917
180	2894	1902
181	2913	1888
182	2928	1872
183	2946	1857
184	2968	1845
185	2986	1830
186	3001	1814
187	3018	1798
188	3054	1794
189	3074	1780
190	3090	1763
191	3110	1749
192	3126	1733
193	3148	1720
194	3163	1703
195	3178	1686
196	3195	1670
197	3211	1654
198	3223	1636
199	3241	1620
200	3254	1603
201	3271	1586
202	3288	1571
203	3304	1555
204	3320	1538
205	3338	1523
206	3356	1508
207	3374	1492
208	3390	1476
209	3406	1460
210	3423	1444
211	3439	1427
212	3455	1411
213	3470	1394
214	3489	1379
215	3508	1364
216	3522	1347
217	3542	1332
218	3559	1316
219	3573	1299
220	3585	1281
221	3602	1265
222	3616	1248
223	3633	1232
224	3650	1216
225	3666	1200
226	3681	1183
227	3697	1167
228	3713	1151
229	3733	1136
230	3747	1119
231	3768	1104
232	3781	1087
233	3797	1071
234	3811	1054
235	3827	1037
236	3840	1020
237	3853	1003
238	3869	987
239	3882	970
240	3895	953
241	3908	936
242	3925	920
243	3938	903
244	3958	888
245	3972	872
246	3987	855
247	4001	839
248	4013	822
249	4027	805
250	4043	789
251	4057	772
252	4072	756
253	4083	739
254	4095	722
255	4108	706
256	4125	690
257	4142	674
258	4162	658
259	4178	642
260	4196	627
261	4211	610
262	4229	594
263	4243	578
264	4258	562
265	4272	546
266	4289	530
267	4303	513
268	4320	497
269	4336	481
270	4351	465
271	4364	449
272	4378	432
273	4393	416
274	4409	400
275	4423	384
276	4437	368
277	4451	352
278	4465	336
279	4479	319
280	4496	304
281	4509	287
282	4523	271
283	4541	255
284	4568	240
285	4584	224
286	4598	208
287	4622	192
288	4637	176
289	4652	160
290	4666	144
291	4680	128
292	4697	112
293	4709	96
294	4727	80
295	4740	64
296	4754	48
297	4768	32
298	4779	15
299	4796	0
