iter	MultiClass
0	1.578733562
1	1.552986349
2	1.531076936
3	1.512084881
4	1.495529915
5	1.480993913
6	1.468172676
7	1.456789571
8	1.446620416
9	1.437524055
10	1.429395915
11	1.422102355
12	1.41554064
13	1.409608703
14	1.404280149
15	1.399369137
16	1.394935469
17	1.390961605
18	1.387390165
19	1.384080575
20	1.381128054
21	1.378404641
22	1.375912509
23	1.373651407
24	1.371635284
25	1.369740605
26	1.367973636
27	1.366387165
28	1.364898083
29	1.363599856
30	1.362332449
31	1.361185903
32	1.360178843
33	1.359260905
34	1.358408868
35	1.357568941
36	1.356822814
37	1.355849665
38	1.354972988
39	1.354215167
40	1.353536778
41	1.352895056
42	1.352313806
43	1.351733392
44	1.351215621
45	1.35069643
46	1.350260932
47	1.349863604
48	1.349431446
49	1.348948255
50	1.348499893
51	1.348067401
52	1.347681767
53	1.347340568
54	1.347026097
55	1.346739189
56	1.346478257
57	1.346178987
58	1.345929999
59	1.345701141
60	1.34542008
61	1.345179612
62	1.344983997
63	1.344723232
64	1.344526113
65	1.344355639
66	1.344198863
67	1.344043841
68	1.343828263
69	1.343671487
70	1.343540436
71	1.343382491
72	1.343243589
73	1.343058497
74	1.342939809
75	1.342773009
76	1.342603454
77	1.342506565
78	1.342358642
79	1.34223394
80	1.342103307
81	1.341981778
82	1.341886059
83	1.341773467
84	1.341671984
85	1.341507357
86	1.341420407
87	1.341321848
88	1.341214435
89	1.341104015
90	1.341016815
91	1.340886015
92	1.34079063
93	1.340684303
94	1.340598105
95	1.340451519
96	1.340331661
97	1.340226753
98	1.340080251
99	1.339971084
100	1.339864339
101	1.339733038
102	1.339646757
103	1.339533831
104	1.339441202
105	1.339355923
106	1.339261707
107	1.339175843
108	1.339097497
109	1.339020654
110	1.33888242
111	1.338797977
112	1.33870042
113	1.33861322
114	1.338544395
115	1.338402152
116	1.33830376
117	1.338211047
118	1.338118418
119	1.338034142
120	1.337954877
121	1.337883797
122	1.337820318
123	1.337711234
124	1.337605575
125	1.337539006
126	1.337483128
127	1.337417227
128	1.337339215
129	1.337282334
130	1.337215765
131	1.337139841
132	1.337066172
133	1.337003862
134	1.336944309
135	1.336886176
136	1.336826789
137	1.336772999
138	1.336707683
139	1.336593922
140	1.336489349
141	1.336442324
142	1.336387532
143	1.336331905
144	1.336286801
145	1.336232426
146	1.336178803
147	1.336100624
148	1.336047836
149	1.335932238
150	1.335881204
151	1.33582708
152	1.335760594
153	1.335703797
154	1.335642574
155	1.335595716
156	1.335534659
157	1.335471181
158	1.335426077
159	1.335363016
160	1.335300539
161	1.335255686
162	1.335210499
163	1.335141174
164	1.3350726
165	1.334967358
166	1.33489394
167	1.334844326
168	1.334794211
169	1.334750695
170	1.33470651
171	1.334675272
172	1.33463067
173	1.334536871
174	1.334494357
175	1.33444207
176	1.334381849
177	1.334332903
178	1.334273684
179	1.334230335
180	1.334158587
181	1.334113985
182	1.334075814
183	1.334026033
184	1.333969988
185	1.333933153
186	1.333853053
187	1.333807281
188	1.333757835
189	1.333718661
190	1.333682328
191	1.333627285
192	1.333575082
193	1.333525719
194	1.333486629
195	1.333448208
196	1.33338239
197	1.333349147
198	1.333273056
199	1.333233048
200	1.333193373
201	1.333158293
202	1.333117449
203	1.33308571
204	1.333051047
205	1.332995002
206	1.332957499
207	1.332913315
208	1.332850253
209	1.332806319
210	1.332779007
211	1.332737745
212	1.332695398
213	1.332638351
214	1.33260185
215	1.332550733
216	1.332516154
217	1.332478066
218	1.332438058
219	1.332413335
220	1.332389781
221	1.332354867
222	1.33231703
223	1.33228905
224	1.332252716
225	1.332211956
226	1.332143549
227	1.33210897
228	1.332059273
229	1.33203789
230	1.331992369
231	1.331962551
232	1.331924213
233	1.331866831
234	1.331801181
235	1.33176727
236	1.331737952
237	1.3317078
238	1.331669044
239	1.33164524
240	1.331610827
241	1.331568146
242	1.33152914
243	1.331490051
244	1.3314533
245	1.331431583
246	1.33137796
247	1.331337785
248	1.33128909
249	1.331248497
250	1.331221351
251	1.33117892
252	1.331158624
253	1.331119868
254	1.331100741
255	1.331077939
256	1.331052631
257	1.331024984
258	1.330986897
259	1.330952902
260	1.330884412
261	1.330837554
262	1.330780005
263	1.330746512
264	1.330696898
265	1.330652547
266	1.330615963
267	1.330578711
268	1.330540289
269	1.330511306
270	1.330486583
271	1.33044031
272	1.33040857
273	1.330370232
274	1.330345258
275	1.330306753
276	1.330283367
277	1.33025146
278	1.330229493
279	1.330206357
280	1.330172362
281	1.330147722
282	1.330085329
283	1.330067121
284	1.330041813
285	1.330011242
286	1.329983429
287	1.329953276
288	1.329895393
289	1.329865324
290	1.329837594
291	1.329811033
292	1.329786143
293	1.329707629
294	1.329670127
295	1.329652252
296	1.329626276
297	1.329586518
298	1.329553276
299	1.329522872
300	1.329486289
301	1.329465992
302	1.329434921
303	1.329409529
304	1.32938823
305	1.329305624
306	1.329291258
307	1.329259518
308	1.329236132
309	1.32921358
310	1.329197627
311	1.329180671
312	1.329138324
313	1.329111763
314	1.329080525
315	1.32904937
316	1.329019217
317	1.328993575
318	1.328922579
319	1.328884074
320	1.328846822
321	1.328821598
322	1.328799296
323	1.328772318
324	1.328731725
325	1.328713516
326	1.328664654
327	1.328608108
328	1.32858447
329	1.328553483
330	1.328527757
331	1.328503869
332	1.328471712
333	1.328437968
334	1.32839537
335	1.328377913
336	1.328352856
337	1.328328884
338	1.328298648
339	1.328277683
340	1.328244357
341	1.328221388
342	1.328189231
343	1.328141287
344	1.328092425
345	1.328072797
346	1.328036213
347	1.328022181
348	1.327990776
349	1.327964048
350	1.327944586
351	1.327919111
352	1.327895975
353	1.327880022
354	1.327859808
355	1.327846361
356	1.327823726
357	1.327806687
358	1.327775114
359	1.327755319
360	1.327731681
361	1.327715561
362	1.327695014
363	1.327658931
364	1.327615916
365	1.327583007
366	1.327546757
367	1.327527045
368	1.327481357
369	1.327441015
370	1.327417377
371	1.32738213
372	1.32734446
373	1.327311384
374	1.327256174
375	1.327225688
376	1.327197456
377	1.327169141
378	1.327150265
379	1.327128131
380	1.327108335
381	1.327083695
382	1.327065487
383	1.327037673
384	1.326991484
385	1.326959995
386	1.326925499
387	1.326900275
388	1.326868285
389	1.326842977
390	1.326827859
391	1.326772649
392	1.326756027
393	1.326714181
394	1.326672419
395	1.326624559
396	1.326589896
397	1.32656392
398	1.326525582
399	1.326486325
400	1.326440721
401	1.326425269
402	1.326386931
403	1.326366217
404	1.326318023
405	1.326280436
406	1.326249532
407	1.326212698
408	1.326177701
409	1.326152894
410	1.326135521
411	1.326095846
412	1.326081564
413	1.326055337
414	1.326031282
415	1.326007143
416	1.32599002
417	1.325963292
418	1.325940657
419	1.325910004
420	1.325887786
421	1.325848362
422	1.325827982
423	1.325804679
424	1.32577319
425	1.325744791
426	1.325718314
427	1.325662269
428	1.325651327
429	1.325607894
430	1.325563292
431	1.325539654
432	1.325505743
433	1.32547509
434	1.325452621
435	1.325437503
436	1.325401504
437	1.325368846
438	1.325332178
439	1.325320234
440	1.325302945
441	1.325286156
442	1.325250241
443	1.325200293
444	1.325173231
445	1.325151514
446	1.325127459
447	1.325095636
448	1.325065651
449	1.325055293
450	1.325023972
451	1.324997494
452	1.32497962
453	1.324964585
454	1.32493744
455	1.324917895
456	1.324893422
457	1.324867195
458	1.324852328
459	1.32483888
460	1.324798204
461	1.324779661
462	1.32474692
463	1.324720693
464	1.324710252
465	1.324671246
466	1.324659218
467	1.324636416
468	1.32461495
469	1.324592566
470	1.324557569
471	1.324538525
472	1.324512966
473	1.324491417
474	1.324441302
475	1.324422927
476	1.32438651
477	1.324357192
478	1.324329212
479	1.324303402
480	1.324275756
481	1.324257547
482	1.324231738
483	1.3241934
484	1.324168092
485	1.324135016
486	1.324117393
487	1.324083816
488	1.324063352
489	1.324046062
490	1.324017664
491	1.323982917
492	1.323955521
493	1.323929211
494	1.323912172
495	1.323880098
496	1.323845519
497	1.323817037
498	1.323799664
499	1.323762495
500	1.323742783
501	1.323724408
502	1.32371522
503	1.32366711
504	1.323639296
505	1.323623844
506	1.323602796
507	1.323575483
508	1.323546751
509	1.323527373
510	1.323509665
511	1.323477341
512	1.323447189
513	1.323389891
514	1.323368759
515	1.323348295
516	1.323318059
517	1.323300519
518	1.323285986
519	1.323257754
520	1.323243221
521	1.323221087
522	1.32320789
523	1.323192438
524	1.323177571
525	1.323144161
526	1.323117182
527	1.323075253
528	1.323045017
529	1.323025973
530	1.32300601
531	1.322972517
532	1.322957482
533	1.322937186
534	1.322902273
535	1.322877215
536	1.322842385
537	1.322816827
538	1.322802878
539	1.322790516
540	1.322764456
541	1.322753932
542	1.322726369
543	1.322700727
544	1.322673247
545	1.322649109
546	1.322623801
547	1.322599161
548	1.322577945
549	1.32255222
550	1.322522151
551	1.322511293
552	1.322484231
553	1.322468027
554	1.322452992
555	1.322439545
556	1.322425095
557	1.322395109
558	1.322381244
559	1.322360113
560	1.32232854
561	1.322307909
562	1.322287112
563	1.322262639
564	1.322230482
565	1.32220484
566	1.322178362
567	1.322163411
568	1.322127997
569	1.322114466
570	1.322095005
571	1.322080722
572	1.322050653
573	1.32204088
574	1.322016408
575	1.321989763
576	1.32195769
577	1.321928456
578	1.32189822
579	1.321875167
580	1.321848356
581	1.321827474
582	1.32181812
583	1.321800496
584	1.32178613
585	1.321747875
586	1.321709203
587	1.321675626
588	1.321652991
589	1.321628435
590	1.32161908
591	1.321596862
592	1.321557271
593	1.321532381
594	1.321509245
595	1.321474665
596	1.321458044
597	1.321442425
598	1.321417868
599	1.321400161
600	1.321364746
601	1.321352218
602	1.321320812
603	1.321301518
604	1.321278131
605	1.321261176
606	1.321237622
607	1.321211979
608	1.321198365
609	1.321170301
610	1.321149169
611	1.32112052
612	1.321104232
613	1.321069319
614	1.321047853
615	1.321035157
616	1.321006174
617	1.320959818
618	1.320943363
619	1.320897258
620	1.32087362
621	1.320865435
622	1.320849816
623	1.320835533
624	1.320804462
625	1.320785418
626	1.320757521
627	1.320732881
628	1.320710747
629	1.320699053
630	1.320685439
631	1.320670989
632	1.320651026
633	1.320632651
634	1.320607844
635	1.320584373
636	1.320568253
637	1.320551047
638	1.320526407
639	1.320497006
640	1.320468775
641	1.320449564
642	1.320439541
643	1.320416488
644	1.320404294
645	1.320379487
646	1.320362782
647	1.320346578
648	1.320329038
649	1.320288194
650	1.3202618
651	1.320233736
652	1.320212938
653	1.320203834
654	1.3201888
655	1.320167417
656	1.320141942
657	1.320118472
658	1.320102518
659	1.320091326
660	1.32007696
661	1.320063846
662	1.320032358
663	1.320014567
664	1.319981491
665	1.319953844
666	1.31993906
667	1.319905901
668	1.319875331
669	1.31985445
670	1.319830144
671	1.319804836
672	1.319782451
673	1.319756642
674	1.319729747
675	1.319716968
676	1.319677544
677	1.319660338
678	1.31963528
679	1.31961774
680	1.319601703
681	1.319575226
682	1.319563115
683	1.319538642
684	1.31952177
685	1.319495794
686	1.319467896
687	1.319442338
688	1.319411851
689	1.319381949
690	1.319361402
691	1.319339936
692	1.319330247
693	1.319306443
694	1.31928765
695	1.319259585
696	1.319234778
697	1.319220496
698	1.319191095
699	1.319173054
700	1.319143903
701	1.319127449
702	1.319112164
703	1.319093955
704	1.319068397
705	1.319033901
706	1.319006087
707	1.318981113
708	1.318964241
709	1.318941773
710	1.318922897
711	1.31888531
712	1.31885591
713	1.318844049
714	1.318819159
715	1.318801451
716	1.318789173
717	1.318768793
718	1.318742817
719	1.31872369
720	1.318695709
721	1.318666225
722	1.318649353
723	1.318638244
724	1.318624044
725	1.318596982
726	1.318578858
727	1.318571758
728	1.318527406
729	1.318505272
730	1.318461254
731	1.318428763
732	1.318412977
733	1.318403622
734	1.318373971
735	1.318354677
736	1.318320766
737	1.318293871
738	1.318266224
739	1.318248684
740	1.318230726
741	1.318200824
742	1.31818888
743	1.318176518
744	1.318164992
745	1.318142774
746	1.318106942
747	1.318097838
748	1.318072947
749	1.318054739
750	1.318026006
751	1.318009552
752	1.317982072
753	1.317955261
754	1.317927698
755	1.317918009
756	1.317894121
757	1.317859124
758	1.317831393
759	1.31780383
760	1.317762318
761	1.317717967
762	1.317701763
763	1.317689902
764	1.317652483
765	1.317626757
766	1.317613811
767	1.317580485
768	1.317561357
769	1.317530704
770	1.317510407
771	1.317488607
772	1.317469062
773	1.317441332
774	1.317415523
775	1.317381779
776	1.317351209
777	1.317324982
778	1.317318049
779	1.317299757
780	1.317275702
781	1.317265596
782	1.317241791
783	1.317223082
784	1.317211639
785	1.317195602
786	1.317185245
787	1.317159102
788	1.31713513
789	1.317090778
790	1.317059707
791	1.317031476
792	1.317014603
793	1.316978604
794	1.316972089
795	1.316947784
796	1.31694035
797	1.316906773
798	1.316894662
799	1.316872695
800	1.316848472
801	1.316828594
802	1.316809383
803	1.316776975
804	1.316760437
805	1.316742479
806	1.316714749
807	1.316687102
808	1.316673571
809	1.316645758
810	1.316620366
811	1.316602742
812	1.316573007
