iter	MultiClass
0	1.578734063
1	1.552986182
2	1.531076936
3	1.512085215
4	1.495529915
5	1.480993913
6	1.468172342
7	1.456789571
8	1.446620249
9	1.437524723
10	1.429395915
11	1.422102689
12	1.415540139
13	1.409608536
14	1.404280149
15	1.399368886
16	1.394935719
17	1.390961605
18	1.387390081
19	1.384080742
20	1.381128137
21	1.378404474
22	1.375912593
23	1.373651073
24	1.3716352
25	1.369740605
26	1.367973553
27	1.366387081
28	1.36489825
29	1.363599605
30	1.362332282
31	1.36118607
32	1.360178676
33	1.359260989
34	1.358408951
35	1.357568941
36	1.35682248
37	1.355849832
38	1.354973239
39	1.354215167
40	1.353536778
41	1.352894638
42	1.352313973
43	1.351733392
44	1.351215454
45	1.350696263
46	1.350260598
47	1.349863771
48	1.34943178
49	1.348948422
50	1.34849981
51	1.348067401
52	1.347682101
53	1.347340985
54	1.347026347
55	1.346739439
56	1.346478257
57	1.346179071
58	1.345930167
59	1.345701392
60	1.345419997
61	1.345179528
62	1.344983997
63	1.344723148
64	1.344526447
65	1.344355639
66	1.344198863
67	1.344043757
68	1.343828263
69	1.34367157
70	1.343540436
71	1.343382491
72	1.343243505
73	1.343058581
74	1.342939892
75	1.342772842
76	1.342603537
77	1.342506732
78	1.342358726
79	1.34223394
80	1.342103307
81	1.341981945
82	1.341886059
83	1.341773217
84	1.341671984
85	1.341507357
86	1.341420491
87	1.341321598
88	1.341214435
89	1.341103765
90	1.341016815
91	1.340885932
92	1.340790296
93	1.340684303
94	1.340598021
95	1.340451435
96	1.34033141
97	1.340226336
98	1.340080084
99	1.339971167
100	1.339864255
101	1.339732871
102	1.339647258
103	1.339533914
104	1.339441118
105	1.339355589
106	1.339261707
107	1.33917601
108	1.339097246
109	1.339020571
110	1.33888217
111	1.338797726
112	1.338700336
113	1.338612969
114	1.338544646
115	1.338402069
116	1.338303927
117	1.338210964
118	1.338118502
119	1.338034309
120	1.337954626
121	1.337883546
122	1.337820151
123	1.337711318
124	1.337605492
125	1.337538923
126	1.337483295
127	1.33741706
128	1.337338964
129	1.337282167
130	1.337215681
131	1.337140175
132	1.337065838
133	1.337004029
134	1.336944142
135	1.336886259
136	1.336827207
137	1.336773083
138	1.336707934
139	1.336594006
140	1.336489265
141	1.336442324
142	1.336387699
143	1.336331905
144	1.336286801
145	1.336232593
146	1.33617872
147	1.336100791
148	1.336047836
149	1.335931737
150	1.335881121
151	1.335827331
152	1.335760427
153	1.335703797
154	1.335642574
155	1.335595716
156	1.335534994
157	1.335471014
158	1.335425827
159	1.335363099
160	1.335300623
161	1.335255352
162	1.335210332
163	1.335141424
164	1.33507285
165	1.33496786
166	1.33489369
167	1.334844243
168	1.334794462
169	1.334750611
170	1.33470651
171	1.334675439
172	1.334630837
173	1.334537038
174	1.334494524
175	1.334441987
176	1.3343821
177	1.33433282
178	1.334273601
179	1.334230168
180	1.334158504
181	1.334113734
182	1.334075814
183	1.334026117
184	1.333969654
185	1.333933153
186	1.33385322
187	1.333807198
188	1.333758002
189	1.333718661
190	1.333682328
191	1.333627202
192	1.333575082
193	1.333525635
194	1.333486546
195	1.333448291
196	1.333382474
197	1.333349064
198	1.333273557
199	1.333233048
200	1.333193624
201	1.33315846
202	1.333117282
203	1.333085376
204	1.333051214
205	1.332994751
206	1.332957332
207	1.332913231
208	1.332850253
209	1.332806236
210	1.33277909
211	1.332737662
212	1.332695565
213	1.332638184
214	1.332602184
215	1.332550984
216	1.332516154
217	1.332477983
218	1.332437974
219	1.332413335
220	1.33238953
221	1.332354951
222	1.33231703
223	1.33228905
224	1.332252466
225	1.332211873
226	1.332143549
227	1.33210897
228	1.332059607
229	1.332037723
230	1.331992453
231	1.331962634
232	1.331924046
233	1.331866664
234	1.331801097
235	1.33176727
236	1.331737702
237	1.331707549
238	1.331669378
239	1.33164549
240	1.33161041
241	1.331567645
242	1.331529224
243	1.331490051
244	1.331453467
245	1.331431834
246	1.331377793
247	1.331337451
248	1.331289173
249	1.331248747
250	1.331221351
251	1.331178837
252	1.331158624
253	1.331119868
254	1.331100908
255	1.331078106
256	1.331052464
257	1.331024566
258	1.330986813
259	1.330952568
260	1.330884579
261	1.330837888
262	1.330779755
263	1.330746428
264	1.330696898
265	1.330652547
266	1.330615629
267	1.330578711
268	1.330539955
269	1.330511222
270	1.330486583
271	1.33044031
272	1.330408821
273	1.330370065
274	1.330345509
275	1.330306921
276	1.330283534
277	1.330251794
278	1.330229576
279	1.330206273
280	1.330172445
281	1.330147472
282	1.330085413
283	1.330067288
284	1.330041896
285	1.330010992
286	1.329983178
287	1.329953193
288	1.32989531
289	1.329865241
290	1.329837511
291	1.329811033
292	1.329786728
293	1.329707713
294	1.329669876
295	1.329652169
296	1.329626443
297	1.329586268
298	1.329553192
299	1.329522789
300	1.329486372
301	1.329466076
302	1.329435088
303	1.329409279
304	1.329388063
305	1.329305958
306	1.329291258
307	1.329259686
308	1.329236132
309	1.329213329
310	1.329197627
311	1.329180671
312	1.329138157
313	1.329111847
314	1.329080358
315	1.329049036
316	1.329019468
317	1.328993492
318	1.328922663
319	1.328884074
320	1.328846739
321	1.328821514
322	1.32879938
323	1.328772318
324	1.328731307
325	1.328713433
326	1.328664738
327	1.328607941
328	1.328584554
329	1.328553483
330	1.328527841
331	1.328503702
332	1.328471795
333	1.328438218
334	1.328395287
335	1.328377663
336	1.328352939
337	1.328328717
338	1.328298815
339	1.328277767
340	1.328244106
341	1.328221137
342	1.328189064
343	1.328141538
344	1.328092175
345	1.328073048
346	1.328036213
347	1.328022014
348	1.327990776
349	1.327963964
350	1.327944837
351	1.327919111
352	1.327895891
353	1.327880105
354	1.327859892
355	1.327846194
356	1.327823559
357	1.327806687
358	1.327775031
359	1.327755235
360	1.327731681
361	1.32771531
362	1.327695181
363	1.327659182
364	1.327615665
365	1.327582756
366	1.327546924
367	1.327527045
368	1.327481107
369	1.327441098
370	1.327417294
371	1.32738213
372	1.327344543
373	1.327311718
374	1.327256258
375	1.327225437
376	1.327197456
377	1.327176826
378	1.327158116
379	1.327135898
