iter	MultiClass
0	1.578757723
1	1.553041045
2	1.53115215
3	1.512188636
4	1.495641499
5	1.481124186
6	1.468308612
7	1.456923153
8	1.446758495
9	1.43767415
10	1.429554017
11	1.422255603
12	1.415691039
13	1.409746899
14	1.404406812
15	1.399495709
16	1.395060282
17	1.39108207
18	1.387496509
19	1.38418658
20	1.381231716
21	1.37850521
22	1.376018587
23	1.373750215
24	1.371726488
25	1.369837905
26	1.368061579
27	1.366465834
28	1.364962968
29	1.363641686
30	1.362371522
31	1.361216956
32	1.360201375
33	1.359276336
34	1.358417699
35	1.357559146
36	1.356804748
37	1.35583544
38	1.354951913
39	1.354192671
40	1.353514197
41	1.352874813
42	1.352303586
43	1.351720498
44	1.351208239
45	1.350679526
46	1.350235424
47	1.349841269
48	1.349399589
49	1.348925501
50	1.34848073
51	1.348062521
52	1.347683818
53	1.347343454
54	1.34703792
55	1.346758027
56	1.34651071
57	1.346209602
58	1.345972642
59	1.345754141
60	1.345475835
61	1.345242968
62	1.345042173
63	1.344780072
64	1.344578276
65	1.344410056
66	1.344246097
67	1.344095501
68	1.34388435
69	1.343724567
70	1.343592681
71	1.343425631
72	1.343285142
73	1.343094287
74	1.342978354
75	1.342802451
76	1.342627633
77	1.342521139
78	1.342369039
79	1.34223874
80	1.342101676
81	1.341976054
82	1.341876743
83	1.341754546
84	1.341645212
85	1.341459786
86	1.341374006
87	1.341257405
88	1.3411535
89	1.341043748
90	1.340954961
91	1.340820403
92	1.340723514
93	1.340619024
94	1.340520297
95	1.340356171
96	1.340236062
97	1.340128231
98	1.339986573
99	1.339853768
100	1.339748109
101	1.339601606
102	1.339504383
103	1.339384524
104	1.339281037
105	1.339176464
106	1.339072141
107	1.338971326
108	1.338883625
109	1.338800768
110	1.33865652
111	1.338566898
112	1.338455476
113	1.338359004
114	1.338286588
115	1.338135575
116	1.338034844
117	1.337941296
118	1.337834384
119	1.337741254
120	1.337657729
121	1.33758122
122	1.337513648
123	1.337402977
124	1.337281866
125	1.33720494
126	1.337138537
127	1.337068961
128	1.336986522
129	1.336922124
130	1.336840604
131	1.336758248
132	1.336684829
133	1.336618594
134	1.336534986
135	1.336469418
136	1.336392074
137	1.336327677
138	1.336251001
139	1.336131476
140	1.336016295
141	1.335956993
142	1.335886665
143	1.335830786
144	1.335782592
145	1.335718529
146	1.335656386
147	1.335565762
148	1.335501781
149	1.335377162
150	1.335312347
151	1.335241935
152	1.335165844
153	1.335108045
154	1.335030617
155	1.334976159
156	1.334904327
157	1.334825312
158	1.334767847
159	1.334694596
160	1.334627024
161	1.334575489
162	1.334526794
163	1.334444689
164	1.334363085
165	1.334255505
166	1.334161623
167	1.334102738
168	1.334032994
169	1.333979872
170	1.333923994
171	1.333888914
172	1.333835708
173	1.333726792
174	1.333673586
175	1.333606933
176	1.333538359
177	1.333481145
178	1.333412988
179	1.33336137
180	1.333276091
181	1.333222802
182	1.333179202
183	1.333119732
184	1.33304765
185	1.333003382
186	1.332922028
187	1.332865315
188	1.332798495
189	1.332748213
190	1.332695509
191	1.332623761
192	1.332562203
193	1.332500227
194	1.332436498
195	1.332390809
196	1.332308203
197	1.332263434
198	1.332180744
199	1.332134722
200	1.332079345
201	1.332037165
202	1.331985463
203	1.331936517
204	1.331895506
205	1.331825345
206	1.331770803
207	1.33171409
208	1.331645599
209	1.331591976
210	1.331557397
211	1.331506196
212	1.331447478
213	1.331372389
214	1.331333132
215	1.331276502
216	1.331221794
217	1.331178695
218	1.331137183
219	1.331101351
220	1.331069277
221	1.331025343
222	1.330974058
223	1.330936389
224	1.330894125
225	1.330837579
226	1.330760402
227	1.330710287
228	1.33064781
229	1.330613815
230	1.330553092
231	1.330514755
232	1.330464222
233	1.330385124
234	1.330312373
235	1.330270611
236	1.330230018
237	1.330195606
238	1.330147746
239	1.330109658
240	1.330064722
241	1.330005336
242	1.329959564
243	1.329909532
244	1.329858749
245	1.329826592
246	1.329751253
247	1.329692451
248	1.329621789
249	1.329566495
250	1.329520222
251	1.329463592
252	1.329434275
253	1.329377144
254	1.329343233
255	1.329309572
256	1.329272905
257	1.329235653
258	1.32918345
259	1.329144026
260	1.329068102
261	1.329005374
262	1.328927028
263	1.328881006
264	1.328819782
265	1.328757723
266	1.328710197
267	1.3286681
268	1.328620825
269	1.328579564
270	1.328541393
271	1.328485181
272	1.328437822
273	1.328384366
274	1.328346362
275	1.328304683
276	1.328276118
277	1.328231849
278	1.328199525
279	1.328165531
280	1.328117002
281	1.328087602
282	1.32800842
283	1.327979019
284	1.32794302
285	1.327899253
286	1.3278615
287	1.327808879
288	1.327740722
289	1.327696454
290	1.327657949
291	1.327622535
292	1.327585199
293	1.327500839
294	1.327447383
295	1.32742149
296	1.327387829
297	1.327329946
298	1.327280082
299	1.327238152
300	1.327188037
301	1.327153124
302	1.327119631
303	1.327080791
304	1.327057822
305	1.326977304
306	1.326950409
307	1.32691324
308	1.326870893
309	1.326835562
310	1.326813177
311	1.326778514
312	1.326728232
313	1.326686971
314	1.326635018
315	1.326596597
316	1.326559178
317	1.326527104
318	1.326452182
319	1.326399562
320	1.326353372
321	1.326315201
322	1.326273188
323	1.326233848
324	1.326183399
325	1.326164272
326	1.326111567
327	1.326049258
328	1.326012841
329	1.325977176
330	1.325934912
331	1.32588914
332	1.325844454
333	1.325800103
334	1.32575383
335	1.32572184
336	1.32568559
337	1.325649507
338	1.325611754
339	1.325584274
340	1.32553583
341	1.325505092
342	1.325463747
343	1.325402607
344	1.325336455
345	1.325307389
346	1.32526003
347	1.325239483
348	1.325199307
349	1.325163976
350	1.325137749
351	1.325098994
352	1.32506692
353	1.325029835
354	1.325000601
355	1.324972203
356	1.324940296
357	1.324916241
358	1.324872474
359	1.324846748
360	1.324803148
361	1.324783854
362	1.324755539
363	1.324709934
364	1.324656478
365	1.324605027
366	1.3245641
367	1.324536871
368	1.324478904
369	1.324426534
370	1.324395713
371	1.324347018
372	1.324293312
373	1.324250965
374	1.324175124
375	1.324133361
376	1.32409352
377	1.324066625
378	1.324040064
379	1.323995378
380	1.323965727
381	1.323932567
382	1.323905171
383	1.323867668
384	1.323814964
385	1.323770946
386	1.323732107
387	1.323687672
388	1.32364474
389	1.323614755
390	1.323590783
391	1.323514107
392	1.323471259
393	1.32341062
394	1.323356161
395	1.323292933
396	1.323246409
397	1.323205816
398	1.323153112
399	1.323101744
400	1.323050209
401	1.323013542
402	1.322960086
403	1.322929432
404	1.322860691
405	1.322803643
406	1.322754113
407	1.322709511
408	1.322658728
409	1.322624315
410	1.322598673
411	1.322548391
412	1.32252016
413	1.322478314
414	1.322446156
415	1.322416672
416	1.322390863
417	1.322350604
418	1.322310762
419	1.322277854
420	1.322245947
421	1.322192324
422	1.322158246
423	1.322125755
424	1.322079482
425	1.322038722
426	1.321999715
427	1.32193064
428	1.321916023
429	1.321855384
430	1.321798921
431	1.321767933
432	1.321718904
433	1.321668372
434	1.321617254
435	1.321596373
436	1.321540662
437	1.321498231
438	1.321452543
439	1.321428488
440	1.321399588
441	1.321377538
442	1.321332017
443	1.32126244
444	1.321227443
445	1.321190859
446	1.32114634
447	1.321100068
448	1.3210634
449	1.321023726
450	1.320983968
451	1.320942038
452	1.320904536
453	1.320877641
454	1.320840973
455	1.320802886
456	1.320771814
457	1.320725625
458	1.320702656
459	1.320677097
460	1.320625896
461	1.320590064
462	1.320539197
463	1.320495597
464	1.320470039
465	1.320423682
466	1.320396537
467	1.320364045
468	1.320327378
469	1.320295388
470	1.320249867
471	1.320212949
472	1.320174611
473	1.320148133
474	1.320080896
475	1.320041054
476	1.319994447
477	1.31995803
478	1.319920194
479	1.319881856
480	1.319846608
481	1.31980518
482	1.319768596
483	1.319716643
484	1.319673878
485	1.319625851
486	1.319604386
487	1.319555607
488	1.319513844
489	1.31948862
490	1.319448946
491	1.31939858
492	1.319363666
493	1.31932892
494	1.319300772
495	1.319260095
496	1.319211902
497	1.319178575
498	1.319143578
499	1.319097138
500	1.319058717
501	1.319030903
502	1.319007432
503	1.318942116
504	1.318905532
505	1.318881226
506	1.318850572
507	1.318812819
508	1.318774648
509	1.318743995
510	1.318713842
511	1.318671829
512	1.318626642
513	1.318557066
514	1.318519062
515	1.318488408
516	1.318446395
517	1.318419333
518	1.318390767
519	1.318354267
520	1.31832779
521	1.318299809
522	1.318276422
523	1.31824652
524	1.318219792
525	1.318160405
526	1.318119311
527	1.318061595
528	1.318014905
529	1.317987509
530	1.317951342
531	1.31790958
532	1.317882267
533	1.31784301
534	1.317795902
535	1.317755643
536	1.317703691
537	1.317670949
538	1.317642968
539	1.317621502
540	1.317588259
541	1.317559694
542	1.31752453
543	1.3174897
544	1.317458712
545	1.317425218
546	1.317383706
547	1.317344867
548	1.317319142
549	1.317279968
550	1.317231524
551	1.31721223
552	1.317172305
553	1.317144407
554	1.317120686
555	1.317086859
556	1.317065226
557	1.317010099
558	1.316988132
559	1.316943029
560	1.316895252
561	1.316850316
562	1.316815569
563	1.316782327
564	1.316741316
565	1.316712834
566	1.31667483
567	1.316650775
568	1.316613606
569	1.316579695
570	1.316547287
571	1.316495752
572	1.316453238
573	1.316435948
574	1.316399114
575	1.31635827
576	1.316308072
577	1.316272072
578	1.316225215
579	1.316184538
580	1.316149792
581	1.316124734
582	1.316102767
583	1.316078211
584	1.316049729
585	1.316010138
586	1.31598483
587	1.315953926
588	1.315921434
589	1.315892702
590	1.315863468
591	1.315831144
592	1.315779692
593	1.315742273
594	1.315706775
595	1.31567821
596	1.315647639
597	1.315619909
598	1.315605376
599	1.315557098
600	1.315504144
601	1.315474158
602	1.315423625
603	1.315382364
604	1.31535146
605	1.315325149
606	1.315291155
607	1.315243796
608	1.315215815
609	1.315182155
610	1.315152002
611	1.315108903
612	1.315071484
613	1.315028135
614	1.314993639
615	1.314971087
616	1.314917464
617	1.314876537
618	1.314847136
619	1.314792845
620	1.314762609
621	1.314740809
622	1.314706062
623	1.314676661
624	1.314636736
625	1.314600152
626	1.314556636
627	1.314522307
628	1.314503347
629	1.314479793
630	1.314451394
631	1.314406542
632	1.314386663
633	1.314336631
634	1.314307982
635	1.314264967
636	1.314226211
637	1.314201822
638	1.314167493
639	1.314125981
640	1.314090984
641	1.314033686
642	1.314001779
643	1.313962857
644	1.313944815
645	1.313908064
646	1.31388142
647	1.313860706
648	1.313834228
649	1.313784614
650	1.313758805
651	1.313723975
652	1.313692069
653	1.313671856
654	1.313638529
655	1.313609463
656	1.313570122
657	1.313517501
658	1.313479748
659	1.313451183
660	1.313404659
661	1.313384446
662	1.313335333
663	1.313307436
664	1.313252226
665	1.31321773
666	1.313189415
667	1.313146818
668	1.313101547
669	1.313059952
670	1.313021363
671	1.312984445
672	1.312948696
673	1.312909356
674	1.31288789
675	1.312860577
676	1.312817813
677	1.312795261
678	1.312748988
679	1.312716914
680	1.312685008
681	1.312650763
682	1.312618104
683	1.312582105
684	1.312554375
685	1.312514199
686	1.312480706
687	1.312440029
688	1.312395594
689	1.312360012
690	1.312329776
691	1.31229812
692	1.312258529
693	1.312224869
694	1.312178429
695	1.312138921
696	1.312101669
697	1.312066589
698	1.312025996
699	1.312001356
700	1.31195099
701	1.311924095
702	1.311885924
703	1.311855688
704	1.311819188
705	1.311786613
706	1.311753119
707	1.311723969
708	1.311682791
709	1.311650384
710	1.31159793
711	1.311543138
712	1.311504299
713	1.311487677
714	1.311466462
715	1.311428207
716	1.311398639
717	1.311376255
718	1.311324887
719	1.311307597
720	1.311270345
721	1.311240694
722	1.311213214
723	1.31118231
724	1.311151572
725	1.311116576
726	1.311092854
727	1.311077987
728	1.311048001
729	1.311016178
730	1.310969488
731	1.31094702
732	1.310929396
733	1.310905842
734	1.310881286
735	1.310849379
736	1.31079751
737	1.31077855
738	1.310739544
739	1.310709558
740	1.310676482
741	1.310644826
742	1.310626367
743	1.310599556
744	1.310585691
745	1.31054635
746	1.310480449
747	1.310445285
748	1.310403021
749	1.310342549
750	1.310298198
751	1.310261614
752	1.310224696
753	1.310190116
754	1.31014802
755	1.310122795
756	1.310086462
757	1.310063242
758	1.310023317
759	1.309987902
760	1.309956831
761	1.309897361
762	1.3098561
763	1.309839645
764	1.309806737
765	1.309764389
766	1.309726636
767	1.309683788
768	1.309665663
769	1.309631083
770	1.30960185
771	1.309569275
772	1.309532023
773	1.309499615
774	1.309446994
775	1.309403394
776	1.309363302
777	1.309320203
778	1.309285374
779	1.309261736
780	1.309231667
781	1.309201097
782	1.309155993
783	1.309132523
784	1.30911398
785	1.309092848
786	1.309055429
787	1.309019263
788	1.308982094
789	1.308942169
790	1.308900574
791	1.308853215
792	1.30882181
793	1.308773616
794	1.308739287
795	1.30870404
796	1.308687084
797	1.308661442
798	1.30863463
799	1.308579086
800	1.308549602
801	1.308502744
802	1.308476601
803	1.308450291
804	1.308421474
805	1.308398839
806	1.308359415
807	1.308319992
808	1.308284828
809	1.308255844
810	1.308230954
811	1.308189024
812	1.308147512
813	1.308112014
814	1.308063653
815	1.308023895
816	1.307995163
817	1.307951062
818	1.307922496
819	1.307888418
820	1.307853254
821	1.307819343
822	1.307788104
823	1.307743252
824	1.307708422
825	1.307690965
826	1.30766975
827	1.307613454
828	1.307583051
829	1.307561167
830	1.307524583
831	1.307475136
832	1.307437467
833	1.307415917
834	1.30737641
835	1.307340494
836	1.307303827
837	1.307258305
838	1.30722548
839	1.307206102
840	1.307150892
841	1.307123747
842	1.30707714
843	1.307047071
844	1.307018923
845	1.306990775
846	1.30694659
847	1.306921199
848	1.306900401
849	1.306863566
850	1.306836838
851	1.306816041
852	1.306785637
853	1.306753397
854	1.306721824
855	1.306685742
856	1.306653919
857	1.306632369
858	1.306614662
859	1.306583173
