iter	MultiClass
0	1.578757723
1	1.553041045
2	1.531151983
3	1.512189137
4	1.495641666
5	1.481123685
6	1.468308779
7	1.456922986
8	1.446758328
9	1.437673481
10	1.429553683
11	1.422255603
12	1.415691039
13	1.409747066
14	1.404406812
15	1.399495459
16	1.395060198
17	1.391082153
18	1.387496425
19	1.384186246
20	1.381231967
21	1.378505544
22	1.37601842
23	1.373750132
24	1.371726572
25	1.369837571
26	1.368061829
27	1.366465834
28	1.364962968
29	1.363641519
30	1.362371355
31	1.361217123
32	1.360201459
33	1.359276503
34	1.358417699
35	1.357558895
36	1.356804915
37	1.355835273
38	1.354951913
39	1.354192337
40	1.353514281
41	1.352874897
42	1.352303586
43	1.351720414
44	1.351208239
45	1.350679442
46	1.350235257
47	1.349841603
48	1.349399756
49	1.348925418
50	1.348480647
51	1.348062771
52	1.347683986
53	1.347343454
54	1.347038003
55	1.346758194
56	1.346510793
57	1.346209435
58	1.345972725
59	1.345754224
60	1.345476086
61	1.345243051
62	1.345041923
63	1.344780072
64	1.344578192
65	1.344409889
66	1.34424618
67	1.344095501
68	1.34388435
69	1.34372465
70	1.343592764
71	1.343425297
72	1.343285392
73	1.343094203
74	1.342978187
75	1.342802117
76	1.342627299
77	1.342521222
78	1.342369039
79	1.34223874
80	1.342101927
81	1.341975971
82	1.341876576
83	1.341754546
84	1.341645379
85	1.341459786
86	1.341374006
87	1.341257489
88	1.341153584
89	1.341043748
90	1.340955128
91	1.340820319
92	1.340723597
93	1.340619274
94	1.340520381
95	1.340356338
96	1.340236145
97	1.340128231
98	1.339986823
99	1.339854102
100	1.339748192
101	1.339601856
102	1.339504633
103	1.339384357
104	1.339281037
105	1.339176631
106	1.339071974
107	1.338971243
108	1.338883374
109	1.338800768
110	1.338656688
111	1.338566648
112	1.338455142
113	1.338358921
114	1.338286672
115	1.338135492
116	1.338034927
117	1.337941296
118	1.337834133
119	1.337741421
120	1.337657562
121	1.337581136
122	1.337513481
123	1.337403228
124	1.337282117
125	1.337204689
126	1.337138621
127	1.337068794
128	1.336986355
129	1.33692204
130	1.336840604
131	1.336758415
132	1.336685247
133	1.336618845
134	1.336535153
135	1.336469418
136	1.336391991
137	1.336327677
138	1.336251251
139	1.336131894
140	1.336016379
141	1.335957327
142	1.335886581
143	1.335830703
144	1.335782509
145	1.335718445
146	1.335656971
147	1.335565177
148	1.335502032
149	1.335377162
150	1.335312347
151	1.335241768
152	1.335165677
153	1.335108045
154	1.335030533
155	1.334976159
156	1.334904327
157	1.33482548
158	1.334767764
159	1.334694429
160	1.334626941
161	1.334575406
162	1.334526961
163	1.334444522
164	1.334363252
165	1.334255421
166	1.334161372
167	1.334103155
168	1.334032911
169	1.333979789
170	1.333923911
171	1.333888997
172	1.333835625
173	1.333726708
174	1.333673586
175	1.333606683
176	1.33353861
177	1.333481061
178	1.333413072
179	1.333361453
180	1.333276091
181	1.333222635
182	1.333179202
183	1.333119565
184	1.333047734
185	1.333003048
186	1.332922279
187	1.332865231
188	1.332798578
189	1.332748129
190	1.332695258
191	1.332623761
192	1.33256237
193	1.332500144
194	1.332436331
195	1.332390726
196	1.332307869
197	1.332263434
198	1.332180828
199	1.332134555
200	1.332079428
201	1.332037332
202	1.331985463
203	1.331936601
204	1.331895506
205	1.331825429
206	1.331770386
207	1.331714173
208	1.331645766
209	1.331591809
210	1.331557481
211	1.331506029
212	1.331447478
213	1.331372389
214	1.331333132
215	1.331276586
216	1.331221543
217	1.331178611
218	1.331137016
219	1.331101184
220	1.33106911
221	1.331025426
222	1.330974226
223	1.330936055
224	1.330894042
225	1.330837495
226	1.330760485
227	1.33071037
228	1.330647476
229	1.330613732
230	1.330552842
231	1.330514755
232	1.330463804
233	1.33038504
234	1.330312206
235	1.330270444
236	1.330229767
237	1.330195355
238	1.330147579
239	1.330109825
240	1.330064889
241	1.330005586
242	1.329959647
243	1.329909867
244	1.329858582
245	1.329826592
246	1.329751169
247	1.329692367
248	1.329621872
249	1.329566662
250	1.329520139
251	1.329463843
252	1.329433941
253	1.329376977
254	1.329343316
255	1.329309656
256	1.32927232
257	1.329235903
258	1.329183199
259	1.329144109
260	1.329068102
261	1.329005708
262	1.328926944
263	1.328880922
264	1.328819782
265	1.328757639
266	1.328710615
267	1.328668017
268	1.328621159
269	1.328579814
270	1.328541309
271	1.328485348
272	1.328438156
273	1.328384282
274	1.328346446
275	1.3283046
276	1.328276368
277	1.328231849
278	1.328199692
279	1.328165447
280	1.328116835
281	1.328087685
282	1.328008253
283	1.327979103
284	1.327942936
285	1.327899086
286	1.327861583
287	1.327809046
288	1.327740806
289	1.32769612
290	1.327657615
291	1.327622451
292	1.327584781
293	1.327501006
294	1.327447383
295	1.32742149
296	1.327387913
297	1.327330448
298	1.327279831
299	1.327237985
300	1.327188037
301	1.327153375
302	1.327119965
303	1.327080791
304	1.327057906
305	1.326977554
306	1.326950409
307	1.326913073
308	1.326870726
309	1.326835395
310	1.326812927
311	1.326778514
312	1.326727982
313	1.326686804
314	1.326635186
315	1.326597015
316	1.326559428
317	1.326526937
318	1.326452266
319	1.326400063
320	1.326353205
321	1.326315786
322	1.326273188
323	1.326234099
324	1.326183566
325	1.326164272
326	1.326111484
327	1.326049842
328	1.32601234
329	1.325977259
330	1.325934996
331	1.32588889
332	1.325844287
333	1.325800019
334	1.325753746
335	1.325722007
336	1.325685423
337	1.32564934
338	1.325611754
339	1.325584441
340	1.325535663
341	1.325505343
342	1.325463915
343	1.32540244
344	1.325336372
345	1.325307305
346	1.32526003
347	1.325239984
348	1.325199558
349	1.32516406
350	1.325137499
351	1.32509866
352	1.325066753
353	1.325029919
354	1.325000434
355	1.324972286
356	1.324940463
357	1.324916325
358	1.324872474
359	1.324846498
360	1.324803065
361	1.32478352
362	1.32475579
363	1.324710018
364	1.324656812
365	1.32460486
366	1.324564183
367	1.324537121
368	1.324478821
369	1.324426451
370	1.32439563
371	1.324347185
372	1.324293061
373	1.324250797
374	1.324174873
375	1.324133612
376	1.324093603
377	1.324053929
378	1.324026032
379	1.323979926
380	1.323952947
381	1.323919621
382	1.323890972
383	1.323851297
384	1.323799345
385	1.323754241
386	1.323715987
387	1.323673389
388	1.323627952
389	1.323600221
390	1.323573911
391	1.323498571
392	1.323456642
393	1.323398508
394	1.323342046
395	1.323277982
396	1.323230373
397	1.323188193
398	1.323138078
399	1.323085624
400	1.323034841
401	1.322997338
402	1.322943965
403	1.322913562
404	1.32284716
405	1.322787774
406	1.322737659
407	1.322693975
408	1.322645113
409	1.32261045
410	1.322583472
411	1.322533774
412	1.322506963
413	1.322462611
414	1.32243154
415	1.322399048
416	1.322375077
417	1.322335569
418	1.322297816
419	1.322262736
420	1.322231664
421	1.322177039
422	1.322143295
423	1.322109801
424	1.32206261
425	1.322024773
426	1.321983428
427	1.321914937
428	1.321897648
429	1.321838679
430	1.321783553
431	1.321751479
432	1.321704037
433	1.321652585
434	1.321601969
435	1.321579501
436	1.321524124
437	1.321481109
438	1.321435337
439	1.321413119
440	1.3213828
441	1.321358912
442	1.321312054
443	1.321246905
444	1.321211573
445	1.321173068
446	1.32113306
447	1.321085117
448	1.3210487
449	1.321009527
450	1.320969351
451	1.320926085
452	1.320890921
453	1.320865947
454	1.320827024
455	1.320789271
456	1.320756195
457	1.320708001
458	1.320683612
459	1.320660141
460	1.320609442
461	1.32057528
462	1.320523578
463	1.320480062
464	1.320455839
465	1.320407311
466	1.320382922
467	1.320349428
468	1.32031084
469	1.320279685
470	1.320232577
471	1.320196578
472	1.320160913
473	1.320133182
474	1.320067532
475	1.320026855
476	1.31997983
477	1.319940323
478	1.319906078
479	1.319866738
480	1.319832576
481	1.319788308
482	1.319754563
483	1.319699604
484	1.319659846
485	1.31961207
486	1.319589936
487	1.319541825
488	1.319500982
489	1.319474922
490	1.319436667
491	1.319385717
492	1.319351388
493	1.319317227
494	1.319286239
495	1.319244226
496	1.319196533
497	1.319163374
498	1.319130381
499	1.31908344
500	1.319043599
501	1.319015451
502	1.318993233
503	1.318929337
504	1.318891416
505	1.318865106
506	1.318834034
507	1.318796198
508	1.318757526
509	1.318726872
510	1.318698473
511	1.31865788
512	1.318613445
513	1.318542282
514	1.31850244
515	1.318472288
516	1.318430609
517	1.3184048
518	1.318377487
519	1.318338898
520	1.318310834
521	1.318285359
522	1.318262306
523	1.318232487
524	1.318204674
525	1.318144369
526	1.318102523
527	1.318045642
528	1.317998033
529	1.317971305
530	1.317933635
531	1.317892624
532	1.317866314
533	1.317827809
534	1.31778187
535	1.317739606
536	1.317689575
537	1.317654662
538	1.317627432
539	1.317607219
540	1.317573893
541	1.317547415
542	1.3175115
543	1.317474999
544	1.317444763
545	1.317409516
546	1.317368923
547	1.317330752
548	1.317304358
549	1.317264015
550	1.317217241
551	1.317196026
552	1.317155934
553	1.317128454
554	1.317105902
555	1.317079508
556	1.317055119
557	1.317003501
558	1.316982787
559	1.316952718
560	1.316901851
561	1.316856497
562	1.316823671
563	1.316782577
564	1.316741065
565	1.31671417
566	1.316671906
567	1.316649522
568	1.316589801
569	1.316570591
570	1.316540355
571	1.316515047
572	1.316469358
573	1.316453322
574	1.316418325
575	1.316375226
576	1.31633079
577	1.316289278
578	1.316243507
579	1.316203916
580	1.316170673
581	1.316133087
582	1.316116048
583	1.316087566
584	1.316059167
585	1.316009386
586	1.315959856
587	1.315913332
588	1.315883514
589	1.315853946
590	1.315829139
591	1.31579623
592	1.315748788
593	1.315708863
594	1.315677792
595	1.315628763
596	1.315599278
597	1.315574472
598	1.315541312
599	1.315519429
600	1.31547207
601	1.315448349
602	1.315400155
603	1.315374346
604	1.315336926
605	1.31530928
606	1.315276956
607	1.315230349
608	1.315202702
609	1.315153673
610	1.315122768
611	1.315079085
612	1.315045591
613	1.314996312
614	1.314965992
615	1.314943357
616	1.31490719
617	1.314850143
618	1.314822245
619	1.314752084
620	1.314719844
621	1.314704058
622	1.31467616
623	1.314643084
624	1.314600069
625	1.314566993
626	1.314524896
627	1.314489398
628	1.314458076
629	1.314432518
630	1.314411971
631	1.314385827
632	1.314360436
633	1.314326775
634	1.314294535
635	1.314250517
636	1.314219195
637	1.314193219
638	1.314154213
639	1.314112951
640	1.314073527
641	1.314046215
642	1.314017148
643	1.313978894
644	1.313964277
645	1.313929029
646	1.313900798
647	1.31387123
648	1.313841829
649	1.313790628
650	1.313754211
651	1.313709609
652	1.31368263
653	1.313660079
654	1.313632933
655	1.31360253
656	1.313562939
657	1.313532035
658	1.313509483
659	1.313485678
660	1.313459953
661	1.313438403
662	1.313384697
663	1.313352707
664	1.313306267
665	1.313262834
666	1.313239864
667	1.313196264
668	1.313152497
669	1.313116247
670	1.313085343
671	1.313042244
672	1.313009586
673	1.312974088
674	1.312933328
675	1.312909022
676	1.312860828
677	1.312836439
678	1.312795511
679	1.312768867
680	1.31274264
681	1.312706724
682	1.31267557
683	1.31264099
684	1.312619775
685	1.312577845
686	1.312544602
687	1.312499248
688	1.312455732
689	1.312417143
690	1.312386824
691	1.312352411
692	1.312331948
693	1.312297535
694	1.3122602
695	1.312226456
696	1.312191041
697	1.312166902
698	1.312126309
699	1.312101753
700	1.312054227
701	1.312028251
702	1.311991082
703	1.311964271
704	1.311921924
705	1.311872644
706	1.311834139
707	1.311798808
708	1.311769824
709	1.311739421
710	1.311700833
711	1.311647962
712	1.311603025
713	1.311579889
714	1.311550321
715	1.311521004
716	1.311497199
717	1.311468132
718	1.311428708
719	1.311392459
720	1.311361721
721	1.311315365
722	1.311284043
723	1.31126241
724	1.311239608
725	1.311197177
726	1.311168779
727	1.311152658
728	1.311100121
729	1.311057523
730	1.311002146
731	1.310947771
732	1.310926974
733	1.31090651
734	1.310863912
735	1.310825157
736	1.310778132
737	1.310742634
738	1.31070154
739	1.310670469
740	1.310643323
741	1.310601644
742	1.310583185
743	1.310560216
744	1.310545348
745	1.310509516
746	1.310462491
747	1.310443364
748	1.310405611
749	1.3103793
750	1.310336703
751	1.310298365
752	1.310262115
753	1.310229707
754	1.310186274
755	1.310161133
756	1.310126971
757	1.310080531
758	1.310041525
759	1.31000018
760	1.309946641
761	1.309885668
762	1.309855599
763	1.309841483
764	1.309792621
765	1.309752028
766	1.309728056
767	1.309688549
768	1.30965589
769	1.309606026
770	1.309578045
771	1.309545637
772	1.309519411
773	1.309473555
774	1.309436637
775	1.309391868
776	1.309351108
777	1.309315693
778	1.309288631
779	1.309265829
780	1.309236261
781	1.309205607
782	1.309165599
783	1.309141627
784	1.309121999
785	1.309091094
786	1.309064784
787	1.309030038
788	1.308991533
789	1.30893081
790	1.308896815
791	1.308857642
792	1.308830998
793	1.308776873
794	1.30876234
795	1.308726508
796	1.308709719
797	1.308663613
798	1.308638639
799	1.308607652
800	1.308566808
801	1.308538994
802	1.308512767
803	1.308468248
804	1.308443609
805	1.30841379
806	1.308374868
807	1.308335861
808	1.308310303
809	1.308269877
810	1.308225859
811	1.308202472
812	1.308162296
813	1.308133397
814	1.30808679
815	1.30805647
816	1.308027571
817	1.307981966
818	1.307940788
819	1.307907462
820	1.307879481
821	1.30784557
822	1.307816336
823	1.30777758
824	1.307736653
825	1.307716858
826	1.3076771
827	1.30763066
828	1.307601092
829	1.307570355
830	1.307538448
831	1.30749109
832	1.307457596
833	1.307437968
834	1.307405476
835	1.307364967
836	1.307324541
837	1.307297312
838	1.307265071
839	1.30723851
840	1.307217545
841	1.307197917
842	1.307150141
843	1.307121742
844	1.307097186
845	1.307065196
846	1.307016083
847	1.306993114
848	1.306971314
849	1.306937904
850	1.306911593
851	1.306891881
852	1.306859891
853	1.306837757
854	1.306805182
855	1.306769099
856	1.306733434
857	1.306708544
858	1.306667115
859	1.306646151
